timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
380,0.990444,0.983108,0.428261,0.00851599,0.244554,0.787729,0.25105,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
385,0.990441,0.983108,0.429205,0.00853564,0.2452,0.789546,0.250386,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
390,0.99044,0.983108,0.43015,0.00855529,0.245845,0.791364,0.249724,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
395,0.99044,0.983108,0.431095,0.00857493,0.246491,0.793181,0.249063,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
400,0.990439,0.983108,0.432039,0.00859458,0.247136,0.794999,0.248403,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
405,0.990442,0.983108,0.432983,0.00861423,0.247782,0.796817,0.247745,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
410,0.990451,0.983108,0.433928,0.00863388,0.248435,0.798634,0.247089,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
415,0.990439,0.983108,0.434872,0.00865353,0.249061,0.800452,0.246434,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
420,0.990446,0.983108,0.435816,0.00867318,0.249708,0.802269,0.245779,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
425,0.990442,0.983108,0.43676,0.00869283,0.250341,0.804087,0.245127,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
430,0.990439,0.983108,0.437704,0.00871248,0.250975,0.805904,0.244475,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
435,0.99044,0.983108,0.438648,0.00873213,0.251612,0.807722,0.243824,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
440,0.99044,0.983108,0.439592,0.00875178,0.252246,0.80954,0.243174,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
445,0.989777,0.983108,0.440536,0.00877143,0.251989,0.811357,0.242526,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
450,0.990082,0.983108,0.44148,0.00879108,0.253097,0.813175,0.241878,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
455,0.99044,0.983108,0.442423,0.00881073,0.254146,0.814992,0.241231,0,0,0,0,0,0,0,17.6339,32.5399,33.2722
460,0.868896,0.733788,0.335143,0.00807766,0.196819,0.816122,0.24844,73,0,73,0,73,0,0,17.6339,32.5399,33.2722
465,0.989633,0.982935,0.442334,0.00864493,0.233904,0.817086,0.24499,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
470,0.989641,0.982935,0.443274,0.00866414,0.234507,0.818901,0.24438,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
475,0.98964,0.982935,0.444256,0.00868336,0.235861,0.820717,0.242976,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
480,0.98964,0.982935,0.445219,0.00870257,0.236862,0.822533,0.241941,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
485,0.989646,0.982935,0.446176,0.00872178,0.237778,0.824349,0.241003,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
490,0.989647,0.982935,0.447128,0.00874099,0.238592,0.826164,0.240165,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
495,0.989637,0.982935,0.448077,0.0087602,0.239326,0.82798,0.239395,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
500,0.989639,0.982935,0.449023,0.00877941,0.240029,0.829796,0.238674,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
505,0.989637,0.982935,0.449967,0.00879862,0.240693,0.831611,0.237988,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
510,0.989824,0.982935,0.45091,0.00881783,0.241565,0.833427,0.237328,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
515,0.98973,0.982935,0.451852,0.00883704,0.242073,0.835243,0.236687,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
520,0.987883,0.982935,0.452793,0.00885625,0.240438,0.837058,0.23606,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
525,0.990142,0.982935,0.453733,0.00887546,0.243785,0.838874,0.235442,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
530,0.989636,0.982935,0.454673,0.00889467,0.243761,0.84069,0.234832,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
535,0.989635,0.982935,0.455613,0.00891388,0.24435,0.842506,0.234227,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
540,0.989636,0.982935,0.456553,0.00893309,0.244936,0.844321,0.233626,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
545,0.989637,0.982935,0.457492,0.0089523,0.245519,0.846137,0.233028,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
550,0.989644,0.982935,0.458432,0.00897151,0.246108,0.847953,0.232433,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
555,0.989641,0.982935,0.459371,0.00899072,0.246683,0.849768,0.231839,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
560,0.989649,0.982935,0.46031,0.00900993,0.247269,0.851584,0.231246,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
565,0.988721,0.982935,0.461249,0.00902914,0.246661,0.8534,0.230654,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
570,0.989637,0.982935,0.462188,0.00904835,0.248405,0.855215,0.230064,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
575,0.989639,0.982935,0.463127,0.00906756,0.248983,0.857031,0.229474,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
580,0.989639,0.982935,0.464067,0.00908678,0.249557,0.858847,0.228884,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
585,0.989639,0.982935,0.465006,0.00910599,0.25013,0.860663,0.228295,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
590,0.987874,0.982935,0.465944,0.0091252,0.248478,0.862478,0.227707,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
595,0.989638,0.982935,0.466883,0.00914441,0.251275,0.864294,0.227119,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
600,0.989638,0.982935,0.467822,0.00916362,0.251847,0.86611,0.226531,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
605,0.989637,0.982935,0.468761,0.00918283,0.252417,0.867925,0.225944,0,0,0,0,0,0,0,17.6339,32.5399,33.3194
610,0.827704,0.603448,0.294217,0.00838688,0.186172,0.868641,0.239084,110,0,110,0,110,0,0,17.6339,32.5399,33.3194
615,0.991858,0.993103,0.473054,0.00928404,0.246964,0.868507,0.230493,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
620,0.992056,0.993103,0.474024,0.00930365,0.248134,0.870341,0.229518,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
625,0.991867,0.993103,0.47505,0.00932326,0.249877,0.872176,0.22748,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
630,0.991868,0.993103,0.476028,0.00934287,0.250984,0.87401,0.226334,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
635,0.991868,0.993103,0.477001,0.00936248,0.251989,0.875845,0.225292,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
640,0.991862,0.993103,0.477966,0.00938209,0.25284,0.877679,0.224403,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
645,0.991864,0.993103,0.478924,0.00940165,0.253622,0.879509,0.223596,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
650,0.990936,0.993103,0.479878,0.00942119,0.253163,0.881337,0.222854,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
655,0.98866,0.993103,0.480829,0.00944073,0.250917,0.883165,0.222157,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
660,0.991641,0.993103,0.481777,0.00946026,0.255343,0.884992,0.221504,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
665,0.991868,0.993103,0.482718,0.00947972,0.256209,0.886813,0.220929,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
670,0.991867,0.993103,0.483659,0.00949918,0.256749,0.888633,0.22037,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
675,0.991862,0.993103,0.484598,0.00951865,0.257272,0.890454,0.219824,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
680,0.991861,0.993103,0.485537,0.00953811,0.257791,0.892275,0.219286,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
685,0.99187,0.993103,0.486476,0.00955757,0.258319,0.894095,0.218754,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
690,0.991869,0.993103,0.487415,0.00957703,0.258829,0.895916,0.218226,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
695,0.991865,0.993103,0.488353,0.0095965,0.25933,0.897737,0.217702,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
700,0.992055,0.993103,0.489291,0.00961596,0.260088,0.899557,0.21718,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
705,0.991133,0.993103,0.490229,0.00963542,0.259373,0.901378,0.216659,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
710,0.991868,0.993103,0.491167,0.00965488,0.260848,0.903199,0.21614,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
715,0.991866,0.993103,0.492106,0.00967435,0.261348,0.905019,0.215622,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
720,0.991865,0.993103,0.493044,0.00969381,0.261849,0.90684,0.215104,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
725,0.990013,0.993103,0.493982,0.00971327,0.25979,0.908661,0.214587,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
730,0.988166,0.993103,0.49492,0.00973273,0.257907,0.910481,0.21407,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
735,0.991866,0.993103,0.495857,0.0097522,0.263354,0.912302,0.213553,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
740,0.991869,0.993103,0.496795,0.00977166,0.263858,0.914123,0.213037,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
745,0.991862,0.993103,0.497733,0.00979112,0.26435,0.915944,0.21252,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
750,0.991864,0.993103,0.498671,0.00981058,0.264852,0.917764,0.212004,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
755,0.991863,0.993103,0.499609,0.00983005,0.265351,0.919585,0.211488,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
760,0.991868,0.993103,0.500547,0.00984951,0.265858,0.921406,0.210971,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
765,0.991897,0.993103,0.501485,0.00986897,0.266399,0.923226,0.210455,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
770,0.990937,0.993103,0.502423,0.00988843,0.265509,0.925047,0.209939,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
775,0.991862,0.993103,0.503361,0.0099079,0.267352,0.926868,0.209423,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
780,0.991863,0.993103,0.504299,0.00992736,0.267853,0.928688,0.208907,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
785,0.991864,0.993103,0.505237,0.00994682,0.268354,0.930509,0.208391,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
790,0.991863,0.993103,0.506175,0.00996628,0.268853,0.93233,0.207874,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
795,0.991932,0.993103,0.507113,0.00998575,0.269449,0.93415,0.207358,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
800,0.990388,0.993103,0.508051,0.0100052,0.267832,0.935971,0.206842,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
805,0.991879,0.993103,0.508989,0.0100247,0.270376,0.937792,0.206326,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
810,0.991865,0.993103,0.509927,0.0100441,0.270857,0.939613,0.20581,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
815,0.991866,0.993103,0.510864,0.0100636,0.271359,0.941433,0.205294,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
820,0.991864,0.993103,0.511802,0.0100831,0.271856,0.943254,0.204778,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
825,0.991862,0.993103,0.51274,0.0101025,0.272354,0.945075,0.204261,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
830,0.991867,0.993103,0.513678,0.010122,0.272861,0.946895,0.203745,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
835,0.991868,0.993103,0.514616,0.0101414,0.273362,0.948716,0.203229,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
840,0.991873,0.993103,0.515554,0.0101609,0.273871,0.950537,0.202713,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
845,0.992058,0.993103,0.516492,0.0101804,0.274626,0.952357,0.202197,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
850,0.991864,0.993103,0.517371,0.0101986,0.274841,0.954063,0.201698,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
855,0.991863,0.993103,0.518096,0.0102136,0.275278,0.955463,0.201247,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
860,0.991862,0.993103,0.51876,0.0102273,0.275669,0.956749,0.200844,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
865,0.99187,0.993103,0.519405,0.0102407,0.276057,0.957997,0.200457,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
870,0.992242,0.993103,0.52005,0.010254,0.276973,0.959245,0.20007,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
875,0.991884,0.993103,0.520694,0.0102673,0.276831,0.960493,0.199683,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
880,0.991865,0.993103,0.521339,0.0102807,0.277178,0.961742,0.199295,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
885,0.991864,0.993103,0.521984,0.010294,0.277554,0.96299,0.198908,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
890,0.991867,0.993103,0.522629,0.0103074,0.277935,0.964238,0.198521,0,0,0,0,0,0,0,17.6339,32.5399,33.3318
