timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
410,0.991507,0.986486,0.427734,0.00754035,0.312778,0.797122,0.253553,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
415,0.991501,0.986486,0.428701,0.00755792,0.31356,0.79898,0.252745,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
420,0.991502,0.986486,0.429668,0.0075755,0.31435,0.800839,0.251937,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
425,0.991497,0.986486,0.430635,0.00759308,0.315131,0.802697,0.25113,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
430,0.991498,0.986486,0.431603,0.00761065,0.31592,0.804555,0.250324,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
435,0.991498,0.986486,0.43257,0.00762823,0.316707,0.806413,0.249519,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
440,0.991498,0.986486,0.433537,0.00764581,0.317494,0.808271,0.248715,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
445,0.991498,0.986486,0.434504,0.00766338,0.31828,0.810129,0.247911,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
450,0.991506,0.986486,0.435471,0.00768096,0.319077,0.811987,0.247108,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
455,0.99169,0.986486,0.436438,0.00769854,0.320149,0.813845,0.246306,0,0,0,0,0,0,0,17.6339,32.4297,33.3293
460,0.811077,0.623288,0.283292,0.00669396,0.234638,0.814431,0.262367,106,1,105,0,106,0,0,17.6339,32.4297,33.3293
465,0.990385,0.986301,0.435669,0.00753668,0.325775,0.815078,0.257095,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
470,0.990382,0.986301,0.436713,0.00755391,0.328116,0.816941,0.25466,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
475,0.990389,0.986301,0.437729,0.00757114,0.329883,0.818804,0.25284,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
480,0.990378,0.986301,0.438725,0.00758836,0.331218,0.820667,0.251442,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
485,0.990381,0.986301,0.439712,0.00760559,0.332372,0.82253,0.250254,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
490,0.990379,0.986301,0.440692,0.00762282,0.333401,0.824393,0.249191,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
495,0.990381,0.986301,0.441669,0.00764004,0.334362,0.826257,0.248204,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
500,0.990382,0.986301,0.442644,0.00765727,0.335274,0.82812,0.247267,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
505,0.990385,0.986301,0.443618,0.0076745,0.336159,0.829983,0.246362,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
510,0.990379,0.986301,0.44459,0.00769172,0.337006,0.831846,0.245479,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
515,0.990389,0.986301,0.445562,0.00770895,0.337867,0.833709,0.244611,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
520,0.990378,0.986301,0.446533,0.00772618,0.338682,0.835572,0.243753,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
525,0.99038,0.986301,0.447504,0.0077434,0.339513,0.837435,0.242902,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
530,0.99038,0.986301,0.448474,0.00776063,0.340336,0.839298,0.242056,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
535,0.990389,0.986301,0.449445,0.00777786,0.341171,0.841161,0.241213,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
540,0.989777,0.986301,0.450415,0.00779507,0.34098,0.843023,0.240373,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
545,0.990391,0.986301,0.451382,0.00781225,0.342807,0.844881,0.239535,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
550,0.99038,0.986301,0.45235,0.00782943,0.3436,0.846739,0.2387,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
555,0.990379,0.986301,0.453317,0.00784661,0.344408,0.848596,0.237867,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
560,0.990379,0.986301,0.454285,0.00786379,0.345216,0.850454,0.237036,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
565,0.990381,0.986301,0.455252,0.00788096,0.346025,0.852311,0.236208,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
570,0.990379,0.986301,0.456218,0.00789814,0.346827,0.854169,0.235381,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
575,0.990394,0.986301,0.457185,0.00791531,0.347654,0.856026,0.234556,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
580,0.990382,0.986301,0.458152,0.00793248,0.348436,0.857883,0.233732,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
585,0.990387,0.986301,0.459118,0.00794965,0.349243,0.85974,0.232911,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
590,0.990379,0.986301,0.460084,0.00796681,0.350026,0.861596,0.232091,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
595,0.990379,0.986301,0.46105,0.00798398,0.350822,0.863453,0.231272,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
600,0.99038,0.986301,0.462016,0.00800114,0.351618,0.865309,0.230456,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
605,0.99038,0.986301,0.462977,0.00801826,0.352359,0.86716,0.229692,0,0,0,0,0,0,0,17.6339,32.5399,33.3329
610,0.789448,0.5625,0.269684,0.00693003,0.263003,0.86776,0.251022,122,0,122,0,122,0,0,17.6339,32.5399,33.3329
615,0.989923,0.986111,0.461009,0.00753765,0.31344,0.868337,0.236375,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
620,0.990104,0.986111,0.461761,0.00755369,0.30992,0.870185,0.240338,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
625,0.98992,0.986111,0.462824,0.00756972,0.312722,0.872032,0.237135,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
630,0.989916,0.986111,0.46372,0.00758576,0.312122,0.873879,0.237761,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
635,0.989918,0.986111,0.464699,0.00760179,0.313354,0.875726,0.236487,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
640,0.98992,0.986111,0.465637,0.00761783,0.313675,0.877574,0.236164,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
645,0.98992,0.986111,0.466595,0.00763386,0.314446,0.879421,0.235365,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
650,0.989917,0.986111,0.467543,0.0076499,0.314986,0.881268,0.234804,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
655,0.989928,0.986111,0.468496,0.00766593,0.315662,0.883115,0.234125,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
660,0.989923,0.986111,0.469446,0.00768197,0.316256,0.884962,0.233505,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
665,0.989921,0.986111,0.470398,0.007698,0.316881,0.88681,0.232855,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
670,0.989917,0.986111,0.471349,0.00771404,0.317491,0.888657,0.23222,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
675,0.990338,0.986111,0.472301,0.00773007,0.318781,0.890504,0.231577,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
680,0.989919,0.986111,0.473252,0.00774611,0.318737,0.892351,0.230938,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
685,0.98992,0.986111,0.474204,0.00776214,0.319359,0.894199,0.230298,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
690,0.989917,0.986111,0.475155,0.00777818,0.319974,0.896046,0.229658,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
695,0.989919,0.986111,0.476106,0.00779421,0.320598,0.897893,0.229018,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
700,0.989916,0.986111,0.477058,0.00781024,0.321214,0.89974,0.228378,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
705,0.989918,0.986111,0.478009,0.00782628,0.321838,0.901587,0.227738,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
710,0.989916,0.986111,0.478961,0.00784231,0.322454,0.903435,0.227098,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
715,0.989931,0.986111,0.479912,0.00785835,0.323101,0.905282,0.226458,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
720,0.989926,0.986111,0.480863,0.00787438,0.323712,0.907129,0.225818,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
725,0.98992,0.986111,0.481815,0.00789042,0.324323,0.908976,0.225178,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
730,0.989916,0.986111,0.482766,0.00790645,0.324936,0.910824,0.224538,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
735,0.989916,0.986111,0.483718,0.00792249,0.325557,0.912671,0.223898,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
740,0.989919,0.986111,0.484669,0.00793852,0.326182,0.914518,0.223258,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
745,0.990769,0.986111,0.48562,0.00795456,0.328262,0.916365,0.222618,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
750,0.989919,0.986111,0.486572,0.00797059,0.327423,0.918212,0.221978,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
755,0.989926,0.986111,0.487523,0.00798663,0.328055,0.92006,0.221338,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
760,0.989918,0.986111,0.488475,0.00800266,0.328661,0.921907,0.220698,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
765,0.989919,0.986111,0.489426,0.0080187,0.329284,0.923754,0.220058,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
770,0.989918,0.986111,0.490377,0.00803473,0.329903,0.925601,0.219418,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
775,0.989917,0.986111,0.491329,0.00805077,0.330522,0.927449,0.218778,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
780,0.989921,0.986111,0.49228,0.0080668,0.33115,0.929296,0.218138,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
785,0.989928,0.986111,0.493231,0.00808284,0.331782,0.931143,0.217498,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
790,0.989919,0.986111,0.494183,0.00809887,0.332387,0.93299,0.216858,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
795,0.989921,0.986111,0.495134,0.00811491,0.333011,0.934837,0.216218,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
800,0.989917,0.986111,0.496086,0.00813094,0.333623,0.936685,0.215578,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
805,0.989917,0.986111,0.497037,0.00814698,0.334245,0.938532,0.214938,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
810,0.989918,0.986111,0.497988,0.00816301,0.334867,0.940379,0.214298,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
815,0.989164,0.986111,0.49894,0.00817905,0.334197,0.942226,0.213658,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
820,0.990011,0.986111,0.499891,0.00819508,0.336268,0.944074,0.213018,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
825,0.989922,0.986111,0.500843,0.00821112,0.336735,0.945921,0.212378,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
830,0.98992,0.986111,0.501794,0.00822715,0.337351,0.947768,0.211738,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
835,0.989917,0.986111,0.502745,0.00824319,0.337966,0.949615,0.211098,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
840,0.989917,0.986111,0.503697,0.00825922,0.338588,0.951462,0.210458,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
845,0.989918,0.986111,0.504561,0.00827378,0.339169,0.953139,0.20986,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
850,0.989917,0.986111,0.505346,0.00828698,0.339711,0.95466,0.2093,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
855,0.989927,0.986111,0.50613,0.00830018,0.340273,0.956181,0.20874,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
860,0.989927,0.986111,0.506915,0.00831338,0.340816,0.957701,0.20818,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
865,0.98992,0.986111,0.5077,0.00832658,0.341347,0.959222,0.20762,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
870,0.989916,0.986111,0.508485,0.00833978,0.341885,0.960743,0.20706,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
875,0.989917,0.986111,0.509267,0.00835296,0.342429,0.96226,0.206501,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
880,0.989917,0.986111,0.509916,0.00836388,0.342855,0.963519,0.206063,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
885,0.989923,0.986111,0.510534,0.0083743,0.343255,0.96472,0.205663,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
890,0.989917,0.986111,0.511152,0.00838473,0.343634,0.965921,0.205263,0,0,0,0,0,0,0,17.6339,32.5399,33.3333
