timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
515,0.990982,0.989726,0.450277,0.00798441,0.299177,0.83266,0.235394,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
520,0.990936,0.989726,0.451231,0.00800208,0.299758,0.834502,0.234721,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
525,0.990108,0.989726,0.452184,0.00801975,0.29918,0.836345,0.234057,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
530,0.990931,0.989726,0.453137,0.00803741,0.301029,0.838187,0.2334,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
535,0.990929,0.989726,0.454089,0.00805508,0.301657,0.84003,0.232747,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
540,0.990932,0.989726,0.455042,0.00807275,0.30229,0.841872,0.232097,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
545,0.990931,0.989726,0.455994,0.00809042,0.302915,0.843715,0.231449,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
550,0.990938,0.989726,0.456946,0.00810808,0.303552,0.845557,0.230803,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
555,0.99093,0.989726,0.457898,0.00812575,0.304164,0.8474,0.230157,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
560,0.99094,0.989726,0.45885,0.00814342,0.304802,0.849242,0.229513,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
565,0.991098,0.989726,0.459803,0.00816109,0.305671,0.851085,0.228869,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
570,0.99093,0.989726,0.460755,0.00817875,0.306033,0.852927,0.228225,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
575,0.99093,0.989726,0.461707,0.00819642,0.306656,0.85477,0.227581,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
580,0.99093,0.989726,0.462659,0.00821409,0.307279,0.856612,0.226938,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
585,0.990975,0.989726,0.463611,0.00823176,0.307974,0.858455,0.226295,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
590,0.9903,0.989726,0.464563,0.00824942,0.307544,0.860297,0.225652,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
595,0.990347,0.989726,0.465515,0.00826709,0.308131,0.862139,0.225009,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
600,0.990934,0.989726,0.466467,0.00828476,0.309772,0.863982,0.224366,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
605,0.99093,0.989726,0.467419,0.00830243,0.310388,0.865824,0.223723,0,0,0,0,0,0,0,28.1589,33.0807,33.3325
610,0.813763,0.574394,0.28122,0.00749756,0.247236,0.866718,0.235339,120,0,120,0,0,120,0,28.1589,33.0807,33.3325
615,0.991932,0.99308,0.468919,0.00839736,0.307424,0.866728,0.226822,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
620,0.99195,0.99308,0.469975,0.00841526,0.310072,0.868575,0.224093,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
625,0.991949,0.99308,0.47097,0.00843316,0.311481,0.870423,0.22263,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
630,0.991939,0.99308,0.471937,0.00845107,0.312328,0.872271,0.221734,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
635,0.991938,0.99308,0.472896,0.00846897,0.313027,0.874119,0.221009,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
640,0.991936,0.99308,0.473852,0.00848687,0.313671,0.875966,0.22034,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
645,0.991936,0.99308,0.474808,0.00850477,0.314301,0.877814,0.219689,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
650,0.991939,0.99308,0.475763,0.00852267,0.31493,0.879662,0.219043,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
655,0.992063,0.99308,0.476718,0.00854058,0.315751,0.88151,0.2184,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
660,0.9905,0.99308,0.477673,0.00855848,0.313846,0.883357,0.217757,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
665,0.991276,0.99308,0.478628,0.00857638,0.315775,0.885205,0.217114,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
670,0.991937,0.99308,0.479583,0.00859428,0.317416,0.887053,0.216471,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
675,0.991936,0.99308,0.480538,0.00861219,0.318036,0.888901,0.215828,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
680,0.991937,0.99308,0.481493,0.00863009,0.31866,0.890748,0.215185,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
685,0.991937,0.99308,0.482448,0.00864799,0.319283,0.892596,0.214542,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
690,0.991944,0.99308,0.483403,0.00866589,0.319916,0.894444,0.213899,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
695,0.991937,0.99308,0.484358,0.00868379,0.320526,0.896292,0.213256,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
700,0.991281,0.99308,0.485313,0.0087017,0.320071,0.898139,0.212614,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
705,0.991941,0.99308,0.486268,0.0087196,0.321776,0.899987,0.211971,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
710,0.991938,0.99308,0.487223,0.0087375,0.322394,0.901835,0.211328,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
715,0.991937,0.99308,0.488178,0.0087554,0.323014,0.903683,0.210685,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
720,0.99194,0.99308,0.489133,0.0087733,0.323642,0.90553,0.210042,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
725,0.990295,0.99308,0.490088,0.00879121,0.321571,0.907378,0.209399,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
730,0.990285,0.99308,0.491034,0.00880895,0.322154,0.909209,0.20877,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
735,0.991938,0.99308,0.491941,0.00882598,0.325422,0.910967,0.208198,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
740,0.991936,0.99308,0.492847,0.00884301,0.32597,0.912725,0.207627,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
745,0.991937,0.99308,0.493754,0.00886004,0.326525,0.914483,0.207055,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
750,0.991937,0.99308,0.494661,0.00887707,0.327078,0.91624,0.206484,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
755,0.991936,0.99308,0.495567,0.0088941,0.327629,0.917998,0.205912,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
760,0.991936,0.99308,0.496474,0.00891113,0.328182,0.919756,0.205341,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
765,0.992124,0.99308,0.49738,0.00892816,0.329044,0.921514,0.20477,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
770,0.991943,0.99308,0.498287,0.00894519,0.329298,0.923271,0.204198,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
775,0.991937,0.99308,0.499193,0.00896222,0.329841,0.925029,0.203627,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
780,0.991936,0.99308,0.5001,0.00897925,0.330392,0.926787,0.203055,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
785,0.991935,0.99308,0.501007,0.00899628,0.330944,0.928545,0.202484,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
790,0.99194,0.99308,0.501913,0.00901331,0.331504,0.930303,0.201912,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
795,0.991938,0.99308,0.50282,0.00903034,0.332054,0.93206,0.201341,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
800,0.991946,0.99308,0.503726,0.00904737,0.332619,0.933818,0.20077,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
805,0.991958,0.99308,0.504633,0.0090644,0.333193,0.935576,0.200198,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
810,0.991987,0.99308,0.505539,0.00908143,0.333793,0.937334,0.199627,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
815,0.991942,0.99308,0.50636,0.00909686,0.33421,0.938926,0.199119,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
820,0.991936,0.99308,0.50717,0.00911208,0.334681,0.940497,0.198619,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
825,0.991936,0.99308,0.50798,0.0091273,0.335163,0.942068,0.198119,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
830,0.991937,0.99308,0.508789,0.00914252,0.335647,0.943639,0.197619,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
835,0.991935,0.99308,0.509599,0.00915774,0.336127,0.94521,0.197119,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
840,0.991944,0.99308,0.510409,0.00917296,0.336626,0.946781,0.196619,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
845,0.992283,0.99308,0.511218,0.00918818,0.337704,0.948352,0.196119,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
850,0.991936,0.99308,0.512028,0.0092034,0.337576,0.949923,0.195619,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
855,0.991936,0.99308,0.512838,0.00921862,0.338059,0.951494,0.195119,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
860,0.991939,0.99308,0.513615,0.00923326,0.338507,0.953005,0.19466,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
865,0.991937,0.99308,0.51437,0.00924748,0.338918,0.954472,0.194231,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
870,0.991935,0.99308,0.515124,0.00926169,0.339329,0.955939,0.193803,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
875,0.992174,0.99308,0.515878,0.00927591,0.340164,0.957406,0.193374,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
880,0.991109,0.99308,0.516633,0.00929012,0.338681,0.958873,0.192945,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
885,0.992114,0.99308,0.517387,0.00930433,0.340876,0.96034,0.192517,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
890,0.991937,0.99308,0.518141,0.00931855,0.340988,0.961807,0.192088,0,0,0,0,0,0,0,28.1589,33.0807,33.3333
