timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster
530,0.994088,1,0.445591,0.00545764,0.389031,0.841626,0.235792,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
535,0.99501,1,0.446588,0.00547017,0.391773,0.843557,0.234823,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
540,0.99501,1,0.447585,0.00548269,0.392712,0.845489,0.23386,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
545,0.995014,1,0.448582,0.00549522,0.393655,0.847421,0.232901,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
550,0.995013,1,0.449579,0.00550775,0.394585,0.849353,0.231945,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
555,0.995012,1,0.450576,0.00552027,0.395512,0.851284,0.230991,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
560,0.995014,1,0.451573,0.0055328,0.396444,0.853216,0.230039,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
565,0.99502,1,0.452569,0.00554533,0.397385,0.855148,0.229088,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
570,0.995021,1,0.453566,0.00555785,0.398312,0.85708,0.228138,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
575,0.995012,1,0.454563,0.00557038,0.399219,0.859011,0.227189,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
580,0.995011,1,0.455559,0.00558291,0.400142,0.860943,0.22624,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
585,0.995014,1,0.456556,0.00559543,0.401073,0.862875,0.225292,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
590,0.995013,1,0.457553,0.00560796,0.401997,0.864807,0.224344,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
595,0.99529,1,0.458549,0.00562049,0.40348,0.866738,0.223396,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
600,0.99545,1,0.459546,0.00563301,0.404738,0.86867,0.222448,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
605,0.995018,1,0.460542,0.00564554,0.404778,0.870602,0.2215,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
610,0.85017,0.782759,0.363295,0.00481192,0.322132,0.87216,0.236908,63,0,63,0,63,0,0,17.6339,32.4297,33.3333
615,0.993415,1,0.461235,0.00571564,0.388023,0.872387,0.235575,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
620,0.99417,1,0.462411,0.00572829,0.395635,0.874318,0.229153,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
625,0.993423,1,0.463509,0.00574094,0.398075,0.876249,0.225118,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
630,0.993427,1,0.464566,0.00575359,0.40077,0.87818,0.222323,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
635,0.992506,1,0.4656,0.00576625,0.400923,0.880111,0.220209,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
640,0.993429,1,0.466622,0.0057789,0.404461,0.882042,0.218494,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
645,0.993425,1,0.467636,0.00579155,0.40587,0.883973,0.217023,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
650,0.993426,1,0.468644,0.0058042,0.407139,0.885904,0.21571,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
655,0.993423,1,0.469649,0.00581685,0.408299,0.887835,0.214503,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
660,0.993436,1,0.470652,0.0058295,0.409422,0.889766,0.213367,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
665,0.993639,1,0.471653,0.00584216,0.410893,0.891697,0.212281,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
670,0.993426,1,0.472653,0.00585481,0.411464,0.893628,0.211232,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
675,0.993944,1,0.473652,0.00586746,0.413545,0.895559,0.210209,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
680,0.993518,1,0.474651,0.00588011,0.413617,0.89749,0.209205,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
685,0.99267,1,0.475649,0.00589276,0.412814,0.899422,0.208215,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
690,0.993422,1,0.476646,0.00590541,0.415319,0.901353,0.207236,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
695,0.993422,1,0.477643,0.00591806,0.416258,0.903284,0.206265,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
700,0.992497,1,0.478641,0.00593072,0.415063,0.905215,0.205299,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
705,0.992494,1,0.479638,0.00594337,0.416138,0.907146,0.204338,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
710,0.993425,1,0.480635,0.00595602,0.419054,0.909077,0.20338,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
715,0.993639,1,0.481631,0.00596867,0.420467,0.911008,0.202425,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
720,0.993426,1,0.482628,0.00598132,0.420903,0.912939,0.201472,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
725,0.993424,1,0.483625,0.00599397,0.421818,0.91487,0.20052,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
730,0.993423,1,0.484621,0.00600663,0.422736,0.916801,0.199569,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
735,0.993427,1,0.485618,0.00601928,0.423663,0.918732,0.198619,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
740,0.993424,1,0.486615,0.00603193,0.424575,0.920663,0.197669,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
745,0.993442,1,0.487611,0.00604458,0.425532,0.922594,0.196721,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
750,0.992543,1,0.488608,0.00605723,0.424464,0.924525,0.195772,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
755,0.992537,1,0.489604,0.00606988,0.425233,0.926456,0.194824,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
760,0.993422,1,0.490601,0.00608254,0.428239,0.928387,0.193876,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
765,0.993421,1,0.491598,0.00609519,0.429153,0.930318,0.192928,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
770,0.993422,1,0.492594,0.00610784,0.430071,0.932249,0.19198,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
775,0.992494,1,0.493469,0.00611893,0.428876,0.933942,0.191131,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
780,0.993425,1,0.494334,0.00612991,0.431717,0.935618,0.190288,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
785,0.993426,1,0.4952,0.00614089,0.432534,0.937294,0.189446,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
790,0.992498,1,0.496065,0.00615187,0.431292,0.93897,0.188604,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
795,0.992514,1,0.496931,0.00616285,0.432003,0.940646,0.187762,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
800,0.993424,1,0.497796,0.00617383,0.434976,0.942321,0.186919,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
805,0.993421,1,0.498662,0.00618481,0.435786,0.943997,0.186077,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
810,0.993424,1,0.499527,0.00619579,0.436606,0.945673,0.185235,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
815,0.993421,1,0.500393,0.00620677,0.437415,0.947349,0.184393,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
820,0.993426,1,0.501258,0.00621775,0.438243,0.949025,0.183551,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
825,0.992585,1,0.502124,0.00622873,0.437135,0.950701,0.182709,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
830,0.993423,1,0.502989,0.00623971,0.439866,0.952377,0.181867,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
835,0.993423,1,0.503855,0.00625069,0.44068,0.954052,0.181025,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
840,0.993422,1,0.50472,0.00626167,0.441495,0.955728,0.180182,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
845,0.993423,1,0.505586,0.00627265,0.442311,0.957404,0.17934,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
850,0.9925,1,0.506451,0.00628363,0.441037,0.95908,0.178498,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
855,0.993642,1,0.507317,0.00629461,0.444448,0.960756,0.177656,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
860,0.993421,1,0.508172,0.00630546,0.444731,0.962413,0.176836,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
865,0.993421,1,0.508989,0.00631585,0.445443,0.963999,0.1761,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
870,0.993423,1,0.509807,0.00632625,0.446159,0.965585,0.175363,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
875,0.993422,1,0.510624,0.00633664,0.446868,0.967171,0.174626,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
880,0.993426,1,0.511441,0.00634703,0.447588,0.968757,0.173889,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
885,0.993426,1,0.512258,0.00635742,0.4483,0.970344,0.173152,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
890,0.993425,1,0.513075,0.00636782,0.449008,0.97193,0.172415,0,0,0,0,0,0,0,17.6339,32.4297,33.3333
